data_apuracao,dezenas_sorteadas,valor_arrecadado,numero_concurso
11/03/1996,"[41, 5, 4, 52, 30, 33]",0.0,1
18/03/1996,"[9, 39, 37, 49, 43, 41]",0.0,2
25/03/1996,"[36, 30, 10, 11, 29, 47]",0.0,3
01/04/1996,"[6, 59, 42, 27, 1, 5]",0.0,4
08/04/1996,"[1, 19, 46, 6, 16, 2]",0.0,5
15/04/1996,"[19, 40, 7, 13, 22, 47]",0.0,6
22/04/1996,"[56, 38, 21, 20, 3, 5]",0.0,7
29/04/1996,"[53, 17, 38, 4, 47, 37]",0.0,8
06/05/1996,"[55, 43, 56, 54, 8, 60]",0.0,9
13/05/1996,"[25, 4, 18, 57, 21, 38]",0.0,10
20/05/1996,"[25, 15, 58, 37, 59, 38]",0.0,11
27/05/1996,"[20, 27, 43, 16, 19, 4]",0.0,12
03/06/1996,"[47, 32, 50, 54, 18, 56]",0.0,13
10/06/1996,"[16, 2, 27, 47, 23, 53]",0.0,14
17/06/1996,"[60, 12, 33, 52, 35, 51]",0.0,15
24/06/1996,"[60, 58, 49, 32, 20, 34]",0.0,16
01/07/1996,"[10, 20, 6, 19, 51, 13]",0.0,17
08/07/1996,"[37, 36, 56, 27, 42, 23]",0.0,18
15/07/1996,"[5, 25, 12, 10, 60, 24]",0.0,19
22/07/1996,"[25, 28, 30, 33, 51, 11]",0.0,20
29/07/1996,"[49, 46, 6, 53, 33, 36]",0.0,21
05/08/1996,"[9, 38, 56, 1, 31, 46]",0.0,22
12/08/1996,"[17, 52, 51, 59, 39, 37]",0.0,23
19/08/1996,"[1, 8, 14, 28, 33, 43]",0.0,24
25/08/1996,"[56, 50, 55, 54, 24, 43]",0.0,25
01/09/1996,"[50, 53, 57, 10, 58, 22]",0.0,26
08/09/1996,"[44, 33, 13, 51, 17, 20]",0.0,27
15/09/1996,"[60, 6, 22, 3, 24, 54]",0.0,28
22/09/1996,"[14, 56, 58, 8, 43, 3]",0.0,29
29/09/1996,"[38, 50, 7, 29, 15, 14]",0.0,30
06/10/1996,"[56, 19, 28, 48, 17, 45]",0.0,31
13/10/1996,"[43, 33, 14, 36, 5, 44]",0.0,32
20/10/1996,"[5, 33, 49, 17, 42, 39]",0.0,33
27/10/1996,"[15, 13, 57, 53, 40, 17]",0.0,34
03/11/1996,"[21, 57, 16, 23, 54, 4]",0.0,35
10/11/1996,"[13, 3, 51, 17, 29, 25]",0.0,36
17/11/1996,"[22, 6, 7, 52, 38, 60]",0.0,37
24/11/1996,"[55, 42, 10, 43, 45, 54]",0.0,38
01/12/1996,"[16, 37, 45, 52, 56, 12]",0.0,39
08/12/1996,"[3, 12, 46, 5, 47, 8]",0.0,40
15/12/1996,"[38, 26, 35, 39, 12, 47]",0.0,41
22/12/1996,"[24, 36, 19, 33, 7, 11]",0.0,42
29/12/1996,"[2, 58, 25, 6, 26, 17]",0.0,43
05/01/1997,"[47, 38, 18, 14, 29, 44]",0.0,44
12/01/1997,"[30, 7, 37, 55, 44, 53]",0.0,45
19/01/1997,"[32, 46, 1, 60, 24, 23]",0.0,46
26/01/1997,"[35, 17, 3, 48, 25, 56]",0.0,47
02/02/1997,"[47, 5, 34, 28, 2, 50]",0.0,48
09/02/1997,"[33, 7, 43, 35, 13, 55]",0.0,49
